LAMMPS data file via write_data, version 12 Dec 2018, timestep = 0

4760 atoms
2 atom types

-1.8420360088348389e+00 4.087796399116516e+01 xlo xhi
-7.0899999999999996e-01 4.8610999999999996e+01 ylo yhi
-5.0000000000000000e-01 6.4099999618530298e+01 zlo zhi

Masses

1 12.0107
2 39.948

Atoms # full

1 1 1 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
2 2 1 0.0000000000000000e+00 -1.2280240000000000e+00 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
3 3 1 0.0000000000000000e+00 -1.2280240000000000e+00 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
4 4 1 0.0000000000000000e+00 0.0000000000000000e+00 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
5 5 1 0.0000000000000000e+00 2.4560480000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
6 6 1 0.0000000000000000e+00 1.2280240000000000e+00 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
7 7 1 0.0000000000000000e+00 1.2280240000000000e+00 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
8 8 1 0.0000000000000000e+00 2.4560480000000000e+00 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
9 9 1 0.0000000000000000e+00 4.9120960000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
10 10 1 0.0000000000000000e+00 3.6840720000000000e+00 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
11 11 1 0.0000000000000000e+00 3.6840720000000000e+00 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
12 12 1 0.0000000000000000e+00 4.9120960000000000e+00 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
13 13 1 0.0000000000000000e+00 7.3681440000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
14 14 1 0.0000000000000000e+00 6.1401199999999996e+00 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
15 15 1 0.0000000000000000e+00 6.1401199999999996e+00 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
16 16 1 0.0000000000000000e+00 7.3681440000000000e+00 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
17 17 1 0.0000000000000000e+00 9.8241920000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
18 18 1 0.0000000000000000e+00 8.5961689999999997e+00 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
19 19 1 0.0000000000000000e+00 8.5961689999999997e+00 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
20 20 1 0.0000000000000000e+00 9.8241920000000000e+00 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
21 21 1 0.0000000000000000e+00 1.2280239999999999e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
22 22 1 0.0000000000000000e+00 1.1052217000000001e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
23 23 1 0.0000000000000000e+00 1.1052217000000001e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
24 24 1 0.0000000000000000e+00 1.2280239999999999e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
25 25 1 0.0000000000000000e+00 1.4736288000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
26 26 1 0.0000000000000000e+00 1.3508265000000000e+01 7.0899999999999996e-01 0.0000000000000000e+00 0 0 0
27 27 1 0.0000000000000000e+00 1.3508265000000000e+01 2.1269999999999998e+00 0.0000000000000000e+00 0 0 0
28 28 1 0.0000000000000000e+00 1.4736288000000000e+01 2.8359999999999999e+00 0.0000000000000000e+00 0 0 0
29 29 1 0.0000000000000000e+00 1.7192336999999998e+01 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
